[2;36m[03/11/26 14:34:34][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 14:34:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m41[0m[1;36m.569903[0m [33mval_loss[0m=[1;36m29[0m[1;36m.578762[0m
[2;36m[03/11/26 14:35:05][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m12[0m/[1;36m300[0m [33mloss[0m=[1;36m11[0m[1;36m.413048[0m [33mval_loss[0m=[1;36m12[0m[1;36m.169080[0m
[2;36m[03/11/26 14:35:06][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m13[0m/[1;36m300[0m [33mloss[0m=[1;36m11[0m[1;36m.219185[0m [33mval_loss[0m=[1;36m12[0m[1;36m.111459[0m
[2;36m[03/11/26 14:35:08][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m14[0m/[1;36m300[0m [33mloss[0m=[1;36m10[0m[1;36m.998869[0m [33mval_loss[0m=[1;36m11[0m[1;36m.758175[0m
[2;36m[03/11/26 14:35:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m15[0m/[1;36m300[0m [33mloss[0m=[1;36m10[0m[1;36m.812861[0m [33mval_loss[0m=[1;36m11[0m[1;36m.640555[0m
[2;36m[03/11/26 14:35:11][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m16[0m/[1;36m300[0m [33mloss[0m=[1;36m10[0m[1;36m.668427[0m [33mval_loss[0m=[1;36m11[0m[1;36m.844460[0m
[2;36m[03/11/26 14:35:12][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m17[0m/[1;36m300[0m [33mloss[0m=[1;36m10[0m[1;36m.548500[0m [33mval_loss[0m=[1;36m11[0m[1;36m.243160[0m
[2;36m[03/11/26 14:35:14][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m18[0m/[1;36m300[0m [33mloss[0m=[1;36m10[0m[1;36m.392112[0m [33mval_loss[0m=[1;36m11[0m[1;36m.375307[0m
[2;36m[03/11/26 14:35:15][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m19[0m/[1;36m300[0m [33mloss[0m=[1;36m10[0m[1;36m.273304[0m [33mval_loss[0m=[1;36m11[0m[1;36m.026545[0m
[2;36m[03/11/26 14:35:17][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m20[0m/[1;36m300[0m [33mloss[0m=[1;36m10[0m[1;36m.116960[0m [33mval_loss[0m=[1;36m10[0m[1;36m.915222[0m
[2;36m[03/11/26 14:35:18][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m21[0m/[1;36m300[0m [33mloss[0m=[1;36m10[0m[1;36m.011250[0m [33mval_loss[0m=[1;36m10[0m[1;36m.972891[0m
[2;36m[03/11/26 14:35:19][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m22[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.919027[0m [33mval_loss[0m=[1;36m10[0m[1;36m.835695[0m
[2;36m[03/11/26 14:35:21][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m23[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.795578[0m [33mval_loss[0m=[1;36m10[0m[1;36m.655544[0m
[2;36m[03/11/26 14:35:22][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m24[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.743151[0m [33mval_loss[0m=[1;36m10[0m[1;36m.804579[0m
[2;36m[03/11/26 14:35:24][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m25[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.664391[0m [33mval_loss[0m=[1;36m10[0m[1;36m.554324[0m
[2;36m[03/11/26 14:35:25][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m26[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.548368[0m [33mval_loss[0m=[1;36m10[0m[1;36m.440054[0m
[2;36m[03/11/26 14:35:27][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m27[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.480446[0m [33mval_loss[0m=[1;36m10[0m[1;36m.564741[0m
[2;36m[03/11/26 14:35:28][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m28[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.429298[0m [33mval_loss[0m=[1;36m10[0m[1;36m.390468[0m
[2;36m[03/11/26 14:35:29][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m29[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.340961[0m [33mval_loss[0m=[1;36m10[0m[1;36m.524665[0m
[2;36m[03/11/26 14:35:31][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m30[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.299520[0m [33mval_loss[0m=[1;36m10[0m[1;36m.352621[0m
[2;36m[03/11/26 14:35:32][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m31[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.212899[0m [33mval_loss[0m=[1;36m10[0m[1;36m.369483[0m
[2;36m[03/11/26 14:35:34][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m32[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.176175[0m [33mval_loss[0m=[1;36m10[0m[1;36m.192389[0m
[2;36m[03/11/26 14:35:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m33[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.091950[0m [33mval_loss[0m=[1;36m10[0m[1;36m.195289[0m
[2;36m[03/11/26 14:35:37][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m34[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.053517[0m [33mval_loss[0m=[1;36m10[0m[1;36m.178707[0m
[2;36m[03/11/26 14:35:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m35[0m/[1;36m300[0m [33mloss[0m=[1;36m9[0m[1;36m.003602[0m [33mval_loss[0m=[1;36m10[0m[1;36m.165566[0m
[2;36m[03/11/26 14:35:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m36[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.951042[0m [33mval_loss[0m=[1;36m10[0m[1;36m.068311[0m
[2;36m[03/11/26 14:35:41][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m37[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.893877[0m [33mval_loss[0m=[1;36m10[0m[1;36m.005908[0m
[2;36m[03/11/26 14:35:43][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m38[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.855900[0m [33mval_loss[0m=[1;36m9[0m[1;36m.981752[0m
[2;36m[03/11/26 14:35:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m39[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.826591[0m [33mval_loss[0m=[1;36m9[0m[1;36m.960236[0m
[2;36m[03/11/26 14:35:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m40[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.776604[0m [33mval_loss[0m=[1;36m10[0m[1;36m.040814[0m
[2;36m[03/11/26 14:35:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m41[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.739628[0m [33mval_loss[0m=[1;36m9[0m[1;36m.908834[0m
[2;36m[03/11/26 14:35:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m42[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.716835[0m [33mval_loss[0m=[1;36m9[0m[1;36m.930374[0m
[2;36m[03/11/26 14:35:50][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m43[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.678431[0m [33mval_loss[0m=[1;36m9[0m[1;36m.987475[0m
[2;36m[03/11/26 14:35:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m44[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.642417[0m [33mval_loss[0m=[1;36m9[0m[1;36m.964326[0m
[2;36m[03/11/26 14:35:53][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m45[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.621539[0m [33mval_loss[0m=[1;36m9[0m[1;36m.788182[0m
[2;36m[03/11/26 14:35:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m46[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.576042[0m [33mval_loss[0m=[1;36m10[0m[1;36m.030582[0m
[2;36m[03/11/26 14:35:56][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m47[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.548094[0m [33mval_loss[0m=[1;36m9[0m[1;36m.815685[0m
[2;36m[03/11/26 14:35:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m48[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.496828[0m [33mval_loss[0m=[1;36m9[0m[1;36m.961559[0m
[2;36m[03/11/26 14:35:58][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m49[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.484003[0m [33mval_loss[0m=[1;36m9[0m[1;36m.690051[0m
[2;36m[03/11/26 14:36:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m50[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.447235[0m [33mval_loss[0m=[1;36m9[0m[1;36m.758140[0m
[2;36m[03/11/26 14:36:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m51[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.420822[0m [33mval_loss[0m=[1;36m9[0m[1;36m.607177[0m
[2;36m[03/11/26 14:36:03][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m52[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.390327[0m [33mval_loss[0m=[1;36m9[0m[1;36m.585758[0m
[2;36m[03/11/26 14:36:04][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m53[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.365095[0m [33mval_loss[0m=[1;36m9[0m[1;36m.674324[0m
[2;36m[03/11/26 14:36:06][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m54[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.336676[0m [33mval_loss[0m=[1;36m9[0m[1;36m.832645[0m
[2;36m[03/11/26 14:36:07][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m55[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.297820[0m [33mval_loss[0m=[1;36m9[0m[1;36m.635307[0m
[2;36m[03/11/26 14:36:08][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m56[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.275249[0m [33mval_loss[0m=[1;36m9[0m[1;36m.699794[0m
[2;36m[03/11/26 14:36:10][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m57[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.284711[0m [33mval_loss[0m=[1;36m9[0m[1;36m.696575[0m
[2;36m[03/11/26 14:36:11][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m58[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.261771[0m [33mval_loss[0m=[1;36m9[0m[1;36m.684631[0m
[2;36m[03/11/26 14:36:13][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m59[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.247186[0m [33mval_loss[0m=[1;36m9[0m[1;36m.717034[0m
[2;36m[03/11/26 14:36:14][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m60[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.208832[0m [33mval_loss[0m=[1;36m9[0m[1;36m.514284[0m
[2;36m[03/11/26 14:36:16][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m61[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.174724[0m [33mval_loss[0m=[1;36m9[0m[1;36m.718027[0m
[2;36m[03/11/26 14:36:17][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m62[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.150582[0m [33mval_loss[0m=[1;36m9[0m[1;36m.630860[0m
[2;36m[03/11/26 14:36:19][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m63[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.149997[0m [33mval_loss[0m=[1;36m9[0m[1;36m.608094[0m
[2;36m[03/11/26 14:36:20][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m64[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.120340[0m [33mval_loss[0m=[1;36m9[0m[1;36m.584731[0m
[2;36m[03/11/26 14:36:22][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m65[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.109290[0m [33mval_loss[0m=[1;36m9[0m[1;36m.699743[0m
[2;36m[03/11/26 14:36:23][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m66[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.106639[0m [33mval_loss[0m=[1;36m9[0m[1;36m.511809[0m
[2;36m[03/11/26 14:36:25][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m67[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.056551[0m [33mval_loss[0m=[1;36m9[0m[1;36m.512631[0m
[2;36m[03/11/26 14:36:26][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m68[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.030390[0m [33mval_loss[0m=[1;36m9[0m[1;36m.442003[0m
[2;36m[03/11/26 14:36:27][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m69[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.024284[0m [33mval_loss[0m=[1;36m9[0m[1;36m.518233[0m
[2;36m[03/11/26 14:36:29][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m70[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.053570[0m [33mval_loss[0m=[1;36m9[0m[1;36m.540326[0m
[2;36m[03/11/26 14:36:30][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m71[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.000316[0m [33mval_loss[0m=[1;36m9[0m[1;36m.701521[0m
[2;36m[03/11/26 14:36:32][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m72[0m/[1;36m300[0m [33mloss[0m=[1;36m8[0m[1;36m.017204[0m [33mval_loss[0m=[1;36m9[0m[1;36m.514565[0m
[2;36m[03/11/26 14:36:33][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m73[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.987008[0m [33mval_loss[0m=[1;36m9[0m[1;36m.459989[0m
[2;36m[03/11/26 14:36:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m74[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.940491[0m [33mval_loss[0m=[1;36m9[0m[1;36m.583716[0m
[2;36m[03/11/26 14:36:36][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m75[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.958959[0m [33mval_loss[0m=[1;36m9[0m[1;36m.477692[0m
[2;36m[03/11/26 14:36:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m76[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.934238[0m [33mval_loss[0m=[1;36m9[0m[1;36m.424605[0m
[2;36m[03/11/26 14:36:39][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m77[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.889229[0m [33mval_loss[0m=[1;36m9[0m[1;36m.495730[0m
[2;36m[03/11/26 14:36:41][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m78[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.905871[0m [33mval_loss[0m=[1;36m9[0m[1;36m.564999[0m
[2;36m[03/11/26 14:36:42][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m79[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.890753[0m [33mval_loss[0m=[1;36m9[0m[1;36m.473128[0m
[2;36m[03/11/26 14:36:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m80[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.859991[0m [33mval_loss[0m=[1;36m9[0m[1;36m.515540[0m
[2;36m[03/11/26 14:36:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m81[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.859515[0m [33mval_loss[0m=[1;36m9[0m[1;36m.518966[0m
[2;36m[03/11/26 14:36:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m82[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.843035[0m [33mval_loss[0m=[1;36m9[0m[1;36m.410782[0m
[2;36m[03/11/26 14:36:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m83[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.822369[0m [33mval_loss[0m=[1;36m9[0m[1;36m.759061[0m
[2;36m[03/11/26 14:36:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m84[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.840852[0m [33mval_loss[0m=[1;36m9[0m[1;36m.509487[0m
[2;36m[03/11/26 14:36:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m85[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.807033[0m [33mval_loss[0m=[1;36m9[0m[1;36m.435839[0m
[2;36m[03/11/26 14:36:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m86[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.803770[0m [33mval_loss[0m=[1;36m9[0m[1;36m.486090[0m
[2;36m[03/11/26 14:36:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m87[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.769016[0m [33mval_loss[0m=[1;36m9[0m[1;36m.638866[0m
[2;36m[03/11/26 14:36:55][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m88[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.787951[0m [33mval_loss[0m=[1;36m9[0m[1;36m.450968[0m
[2;36m[03/11/26 14:36:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m89[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.776886[0m [33mval_loss[0m=[1;36m9[0m[1;36m.431791[0m
[2;36m[03/11/26 14:36:58][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m90[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.737754[0m [33mval_loss[0m=[1;36m9[0m[1;36m.682171[0m
[2;36m[03/11/26 14:37:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m91[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.767780[0m [33mval_loss[0m=[1;36m9[0m[1;36m.531700[0m
[2;36m[03/11/26 14:37:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m92[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.739415[0m [33mval_loss[0m=[1;36m9[0m[1;36m.516534[0m
[2;36m[03/11/26 14:37:03][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m93[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.726932[0m [33mval_loss[0m=[1;36m9[0m[1;36m.399913[0m
[2;36m[03/11/26 14:37:04][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m94[0m/[1;36m300[0m [33mloss[0m=[1;36m7[0m[1;36m.692153[0m [33mval_loss[0m=[1;36m9[0m[1;36m.328187[0m
